model,word,dominant_class,avg_weight,avg_abs_weight,n_occurrences
GradientBoosting,Carreata,fake,2.930564861548738e-06,2.930564861548738e-06,1
GradientBoosting,Deus,real,-0.0036631731270609464,0.0036631731270609464,1
GradientBoosting,EUA,fake,0.05523867358632225,0.05523867358632225,1
GradientBoosting,Fernando,fake,0.0061389903397912155,0.0061389903397912155,1
GradientBoosting,Fernando,real,-0.023838089242584726,0.023838089242584726,1
GradientBoosting,Filho,fake,4.054925405463389e-06,4.054925405463389e-06,1
GradientBoosting,Folha,fake,0.014418598294557555,0.014418598294557555,1
GradientBoosting,Francisco,real,0.0,0.0,1
GradientBoosting,Gomes,fake,0.01013829516506515,0.01013829516506515,2
GradientBoosting,Gomes,real,-0.014130925263295872,0.014130925263295872,1
GradientBoosting,Gracie,fake,4.175946479328122e-06,4.175946479328122e-06,1
GradientBoosting,Iorque,fake,0.00015978853521351615,0.00015978853521351615,1
GradientBoosting,Janeiro,real,-0.0020950042042700043,0.0020950042042700043,1
GradientBoosting,Jornal,real,-0.0005413682571891092,0.0005413682571891092,1
GradientBoosting,Justiça,real,-0.04194766121726673,0.04194766121726673,2
GradientBoosting,Lança,fake,0.006952538015661762,0.006952538015661762,1
GradientBoosting,Lgbt,fake,0.004202524032224342,0.004202524032224342,1
GradientBoosting,Lula,fake,0.01619106872799081,0.016191068727990806,4
GradientBoosting,Lula,real,-0.009635966920904605,0.009635966920904604,3
GradientBoosting,Maceió,fake,3.6127123931109652e-06,3.6127123931109652e-06,1
GradientBoosting,Magno,fake,1.7846996058074009e-06,1.7846996058074009e-06,1
GradientBoosting,Maria,fake,1.561654285272692e-05,1.561654285272692e-05,1
GradientBoosting,Mercury,real,-0.0009862413652272802,0.0009862413652272802,1
GradientBoosting,Moreira,fake,0.03578420037596689,0.03578420037596689,1
GradientBoosting,Nova,fake,2.3016319360400007e-05,2.3016319360400007e-05,1
GradientBoosting,Paulo,fake,0.0003078539395615535,0.0003078539395615535,1
GradientBoosting,Paulo,real,-0.017079897951492323,0.017079897951492323,2
GradientBoosting,Portugal,real,-0.01499722660138425,0.01499722660138425,1
GradientBoosting,Psl,fake,0.007416307925711986,0.007416307925711986,1
GradientBoosting,Ramos,real,-0.006072803620426936,0.006072803620426936,1
GradientBoosting,Rio,real,-0.010588789635083223,0.010588789635083223,2
GradientBoosting,Silva,real,0.0,0.0,1
GradientBoosting,Supremo,real,-0.07038047601638675,0.07038047601638675,2
GradientBoosting,Tribunal,fake,0.010117034343639045,0.010117034343639045,2
GradientBoosting,Whatsapp,fake,0.0013716511123942736,0.0013716511123942736,1
GradientBoosting,Wilson,real,-1.2315285235184503e-05,1.2315285235184503e-05,1
GradientBoosting,Youtube,real,-5.013691124324882e-33,5.013691124324882e-33,2
GradientBoosting,_,real,-1.1556295187308466e-06,1.1556295187308466e-06,1
GradientBoosting,a,real,-0.001463448746461833,0.001463448746461833,1
GradientBoosting,abaixo,fake,0.016395511880313032,0.016395511880313032,1
GradientBoosting,abaixo,real,-0.0004923616654335835,0.0004923616654335835,1
GradientBoosting,abertamente,fake,0.010144166054479275,0.010144166054479275,1
GradientBoosting,abertamente,real,-0.0007228483359733125,0.0007228483359733125,1
GradientBoosting,abraçar,fake,0.0069564010220682275,0.0069564010220682275,1
GradientBoosting,abril,real,-0.005711891964473226,0.005711891964473226,1
GradientBoosting,abrir,real,-0.023326140000535046,0.023326140000535046,1
GradientBoosting,absurdo,fake,0.08265909529733906,0.08265909529733906,2
GradientBoosting,acabar,fake,0.13594946200494834,0.13594946200494834,5
GradientBoosting,aceitar,real,-0.006094791031807484,0.006094791031807484,1
GradientBoosting,acer,fake,0.01261304078771191,0.01261304078771191,1
GradientBoosting,acer,real,-0.01191567510067744,0.01191567510067744,3
GradientBoosting,achar,fake,0.0026366288262296925,0.0026366288262296925,2
GradientBoosting,acontecer,fake,0.005687648669640549,0.005687648669640549,3
GradientBoosting,acontecer,real,-0.001729926968152548,0.001729926968152548,2
GradientBoosting,acontecimento,real,-0.0007268511232761902,0.0007268511232761902,1
GradientBoosting,acostumar,fake,3.9866795138221244e-05,3.9866795138221244e-05,1
GradientBoosting,acreditar,real,-0.017533424020983245,0.017533424020983245,1
GradientBoosting,adelio,fake,7.177707604006547e-32,7.177707604006547e-32,1
GradientBoosting,adesivaçar,fake,0.01031907942002088,0.01031907942002088,2
GradientBoosting,adesivo,fake,4.3057374555701787e-32,4.3057374555701787e-32,1
GradientBoosting,adesivo,real,-0.019243339822269293,0.019243339822269293,1
GradientBoosting,administrar,fake,0.04326927604233533,0.04326927604233533,1
GradientBoosting,admitir,real,-2.687032122076444e-07,2.687032122076444e-07,1
GradientBoosting,adotar,real,0.0,0.0,1
GradientBoosting,advogado,fake,0.013778235415162208,0.013778235415162208,1
GradientBoosting,agir,real,-0.000524797447908814,0.000524797447908814,1
GradientBoosting,agora,fake,0.0001184463496850081,0.0001184463496850081,1
GradientBoosting,agradecer,fake,2.8266584697021692e-05,2.8266584697021692e-05,1
GradientBoosting,agredir,fake,0.12346737960574991,0.12346737960574991,1
GradientBoosting,agressor,fake,0.0007586175486769708,0.0007586175486769708,1
GradientBoosting,agência,fake,0.008306125587689527,0.008306125587689527,1
GradientBoosting,aiiiiiii,real,-9.094157762272439e-32,9.094157762272439e-32,1
GradientBoosting,ainda,fake,0.008722522192655659,0.008722522192655659,2
GradientBoosting,ainda,real,-0.004949660078829053,0.004949660078829053,2
GradientBoosting,ajuda,real,-4.0455148499802486e-05,4.0455148499802486e-05,1
GradientBoosting,ajudar,real,-0.029219114590924796,0.029219114590924796,2
GradientBoosting,ajude,real,-0.011402296577194184,0.011402296577194184,1
GradientBoosting,al,fake,8.766021522823308e-33,8.766021522823308e-33,1
GradientBoosting,alckmim,fake,5.555651302461642e-32,5.555651302461642e-32,1
GradientBoosting,algum,fake,0.0058835562947435515,0.0058835562947435515,1
GradientBoosting,algum,real,-0.005082269490626107,0.005082269490626107,4
GradientBoosting,alguém,real,-0.0019817575446972203,0.0019817575446972203,5
GradientBoosting,alkmin,real,-0.0009631038571646272,0.0009631038571646272,1
GradientBoosting,almoço,real,-4.668294598631795e-33,4.668294598631795e-33,1
GradientBoosting,alok,real,-0.00235550545051107,0.00235550545051107,1
GradientBoosting,alto,real,-0.025372134124286492,0.025372134124286492,1
GradientBoosting,aluno,real,-0.00025650625513238195,0.00025650625513238195,1
GradientBoosting,amar,fake,0.003444890128335494,0.003444890128335494,1
GradientBoosting,amar,real,-0.00401479470426571,0.00401479470426571,1
GradientBoosting,americano,fake,0.12494931160829505,0.12494931160829505,3
GradientBoosting,amigo,real,-0.0004066957714468,0.0004066957714468,2
GradientBoosting,amizade,real,-5.926529635700187e-05,5.926529635700187e-05,1
GradientBoosting,aniversário,fake,3.444299231284365e-05,3.444299231284365e-05,1
GradientBoosting,ano,fake,3.573841759377271e-07,3.573841759377271e-07,1
GradientBoosting,ano,real,-0.005265519261778933,0.005265519261778933,1
GradientBoosting,antes,real,-0.028509536446116885,0.028509536446116885,1
GradientBoosting,anular,real,-6.231302684736744e-07,6.231302684736744e-07,1
GradientBoosting,anônimo,fake,3.542802924961142e-30,3.542802924961142e-30,1
GradientBoosting,anúncio,real,-1.8755071603647307e-05,1.8755071603647307e-05,1
GradientBoosting,aparecer,fake,0.003601535715383134,0.003601535715383134,1
GradientBoosting,aparelhamento,fake,0.0006078239932662922,0.0006078239932662922,1
GradientBoosting,apenas,fake,0.08771436119834546,0.08771436119834546,1
GradientBoosting,apesar,real,-0.0011787809738563204,0.0011787809738563204,1
GradientBoosting,apoiador,real,-0.03434578180133842,0.03434578180133842,2
GradientBoosting,apoio,real,-0.13858098820907858,0.13858098820907858,4
GradientBoosting,apontar,real,-1.5686290156448275e-05,1.5686290156448275e-05,1
GradientBoosting,aprender,real,-6.007332115359997e-05,6.007332115359997e-05,1
GradientBoosting,apresentar,real,-0.0034169435024094886,0.0034169435024094886,1
GradientBoosting,após,real,-0.03322132455960976,0.03322132455960976,2
GradientBoosting,aqui,real,-0.0706168619430676,0.0706168619430676,1
GradientBoosting,arma,real,-0.0055703248137724025,0.0055703248137724025,1
GradientBoosting,armado,real,0.0,0.0,1
GradientBoosting,arodear,fake,2.13869380782285e-05,2.13869380782285e-05,1
GradientBoosting,arquivo,real,-0.0013124835971692198,0.0013124835971692198,1
GradientBoosting,artista,fake,0.02823084707770199,0.02823084707770199,1
GradientBoosting,assaltar,real,0.0,0.0,1
GradientBoosting,assalto,fake,0.009472030780338031,0.009472030780338031,1
GradientBoosting,assassinar,fake,0.0006492812377579812,0.0006492812377579812,1
GradientBoosting,assembleia,fake,3.7434613573933097e-06,3.7434613573933097e-06,1
GradientBoosting,assim,real,-0.0792702623310795,0.0792702623310795,1
GradientBoosting,assistar,real,-0.0022563323609924957,0.0022563323609924957,1
GradientBoosting,assistir,real,-0.002636774700436752,0.002636774700436752,1
GradientBoosting,associar,fake,3.1174999312828156e-05,3.1174999312828156e-05,1
GradientBoosting,atacar,fake,0.11588885553679025,0.11588885553679025,1
GradientBoosting,atenciosamente,fake,5.154099217498724e-30,5.154099217498724e-30,1
GradientBoosting,atentado,fake,0.0051175535775841675,0.0051175535775841675,2
GradientBoosting,atentado,real,-0.018876975235700165,0.018876975235700165,2
GradientBoosting,atentar,real,-0.0005062669030457218,0.0005062669030457218,1
GradientBoosting,atenção,fake,0.058842356191763236,0.05884235619176325,11
GradientBoosting,ator,real,0.0,0.0,1
GradientBoosting,atrás,real,-0.0010146698918722288,0.0010146698918722288,1
GradientBoosting,até,real,-0.013951557924612962,0.013951557924612962,1
GradientBoosting,auditoria,fake,0.0012463532988457341,0.0012463532988457341,1
GradientBoosting,aula,fake,0.00031396665880661944,0.00031396665880661944,1
GradientBoosting,avançar,real,-0.005518549524969502,0.005518549524969502,1
GradientBoosting,aviso,real,0.0,0.0,1
GradientBoosting,ação,real,-0.044887467459741974,0.044887467459741974,1
GradientBoosting,badalar,real,-0.0027120081565532852,0.0027120081565532852,1
GradientBoosting,baixar,real,-0.00025867290530228707,0.00025867290530228707,1
GradientBoosting,baixo,real,0.0,0.0,1
GradientBoosting,bancar,fake,8.178940755736526e-32,8.178940755736526e-32,1
GradientBoosting,bancário,fake,3.1385928713706674e-32,3.1385928713706674e-32,1
GradientBoosting,bandido,fake,0.037559360297377574,0.037559360297377574,1
GradientBoosting,barra,real,-0.0021976162219353285,0.0021976162219353285,1
GradientBoosting,barrer,real,-2.570622379150759e-32,2.570622379150759e-32,1
GradientBoosting,bastante,real,-1.138896479761874e-05,1.138896479761874e-05,1
GradientBoosting,bastar,real,-0.02131704994513341,0.02131704994513341,1
GradientBoosting,beija,fake,0.0008947141882296847,0.0008947141882296847,1
GradientBoosting,beijar,real,-3.4286639292365613e-06,3.4286639292365613e-06,1
GradientBoosting,bem,fake,1.698918443473618e-05,1.698918443473618e-05,1
GradientBoosting,bem,real,-0.004152493091974992,0.004152493091974992,2
GradientBoosting,benicio,real,0.0,0.0,1
GradientBoosting,bento,fake,0.0030089885777528163,0.0030089885777528163,1
GradientBoosting,bicho,real,0.0,0.0,1
GradientBoosting,bilhão,real,-7.909692191429455e-07,7.909692191429455e-07,1
GradientBoosting,bloquear,fake,0.005098073028743755,0.005098073028743755,2
GradientBoosting,boa,fake,0.01387981861321085,0.01387981861321085,1
GradientBoosting,bolsonariano,fake,0.00010389533201833883,0.00010389533201833883,1
GradientBoosting,bolsonaro,real,-0.05901183496420829,0.05901183496420828,30
GradientBoosting,bom,real,-0.03767908733320716,0.037679087333207156,12
GradientBoosting,bomba,real,-9.094157762272439e-32,9.094157762272439e-32,1
GradientBoosting,bonner,fake,4.863085257075276e-05,4.863085257075276e-05,1
GradientBoosting,bor,fake,0.001008666167120092,0.001008666167120092,2
GradientBoosting,branco,real,-0.0031978825352140645,0.0031978825352140645,1
GradientBoosting,brasil,fake,3.284667988578792e-06,3.284667988578792e-06,1
GradientBoosting,brasileiro,fake,0.012970249526568977,0.01297024952656898,5
GradientBoosting,cabo,real,-0.0050398916011262845,0.0050398916011262845,2
GradientBoosting,cada,real,-0.011109446809405189,0.011109446809405189,2
GradientBoosting,cair,fake,0.01349992910377582,0.01349992910377582,1
GradientBoosting,calmo,fake,4.8841026839681126e-33,4.8841026839681126e-33,1
GradientBoosting,caminho,real,-0.00013502383362478635,0.00013502383362478635,1
GradientBoosting,camisa,fake,0.00037438018829231393,0.00037438018829231393,2
GradientBoosting,camisa,real,-0.017602924620717383,0.017602924620717383,1
GradientBoosting,camisetas,fake,0.00010979200455300597,0.00010979200455300597,1
GradientBoosting,campanha,real,-0.0821297599565519,0.08212975995655192,6
GradientBoosting,canal,real,-1.2834039024995847e-32,1.2834039024995847e-32,2
GradientBoosting,candidata,real,-0.006796639137511998,0.006796639137511998,1
GradientBoosting,candidato,real,-0.051404809704630995,0.051404809704630995,9
GradientBoosting,candidatura,fake,2.7224962613170545e-34,2.7224962613170545e-34,1
GradientBoosting,candidaturo,fake,0.00016765764020760772,0.00016765764020760772,1
GradientBoosting,capacidade,real,-0.0004774601451956768,0.0004774601451956768,1
GradientBoosting,carar,real,-9.094157762272439e-32,9.094157762272439e-32,1
GradientBoosting,carreater,fake,0.01867583751041591,0.01867583751041591,1
GradientBoosting,carreato,real,-0.11172430576083686,0.11172430576083686,1
GradientBoosting,carro,real,-0.016007871450307208,0.016007871450307208,1
GradientBoosting,carta,fake,0.011075771543640716,0.011075771543640716,1
GradientBoosting,casa,fake,0.024428094957412202,0.024428094957412202,2
GradientBoosting,caso,fake,0.029286243806687273,0.029286243806687273,3
GradientBoosting,cassação,real,-0.0009283069609107883,0.0009283069609107883,2
GradientBoosting,causo,fake,0.00812581692270723,0.00812581692270723,1
GradientBoosting,caviar,real,-6.822486144538935e-05,6.822486144538935e-05,1
GradientBoosting,ce,fake,2.5754066191762088e-05,2.5754066191762088e-05,1
GradientBoosting,cel,real,-0.00574045386632619,0.00574045386632619,1
GradientBoosting,celebridade,fake,0.00024354953230228672,0.00024354953230228672,1
GradientBoosting,celular,real,-0.020681955215105727,0.020681955215105727,1
GradientBoosting,cena,real,0.0,0.0,1
GradientBoosting,centavo,real,-3.4177247986048635e-05,3.4177247986048635e-05,1
GradientBoosting,certeza,real,-0.004987598235629934,0.004987598235629934,1
GradientBoosting,certo,real,-0.0038159070406028547,0.0038159070406028547,1
GradientBoosting,chamar,real,-0.08229687569894141,0.08229687569894141,1
GradientBoosting,che,fake,0.0010563355342468282,0.0010563355342468282,1
GradientBoosting,che,real,0.0,0.0,1
GradientBoosting,chefe,fake,0.006401648848381897,0.006401648848381897,1
GradientBoosting,chegar,fake,0.009365368197663381,0.009365368197663381,5
GradientBoosting,chegar,real,-0.012887877614328143,0.012887877614328143,2
GradientBoosting,cidade,fake,3.679235583682087e-05,3.679235583682087e-05,3
GradientBoosting,cidadão,fake,9.47487176579694e-33,9.47487176579694e-33,1
GradientBoosting,cimento,real,0.0,0.0,1
GradientBoosting,ciro,fake,0.054945269998120584,0.054945269998120584,3
GradientBoosting,civil,real,-0.02418558079715474,0.02418558079715474,1
GradientBoosting,claramente,fake,0.007701202625603963,0.007701202625603963,1
GradientBoosting,cm,real,0.0,0.0,1
GradientBoosting,coisa,fake,0.0034973691096519717,0.0034973691096519717,3
GradientBoosting,colaborador,real,-2.053783904551892e-32,2.053783904551892e-32,1
GradientBoosting,colocar,real,-0.06768068823901578,0.06768068823901578,4
GradientBoosting,coloquem,real,-0.0020184951347902757,0.0020184951347902757,1
GradientBoosting,com,real,-4.472104560552213e-06,4.472104560552213e-06,1
GradientBoosting,comando,fake,0.004928298044156094,0.004928298044156094,1
GradientBoosting,combater,real,-0.0003351542581975901,0.0003351542581975901,1
GradientBoosting,comentário,real,-0.014199105277281267,0.014199105277281267,1
GradientBoosting,cometer,fake,0.07024520867286281,0.07024520867286281,1
GradientBoosting,começar,real,-0.044704403561254415,0.04470440356125441,6
GradientBoosting,comigo,real,-0.00033421994209025587,0.00033421994209025587,1
GradientBoosting,como,real,-0.04501701136943722,0.04501701136943722,1
GradientBoosting,comparecer,fake,0.0020024900348764745,0.0020024900348764745,1
GradientBoosting,compartilhem,fake,0.0755143453463643,0.07551434534636431,4
GradientBoosting,comprar,fake,1.4209444364836894e-05,1.4209444364836894e-05,1
GradientBoosting,comprar,real,-0.01694024492883808,0.01694024492883808,1
GradientBoosting,compre,fake,0.0001052230627555185,0.0001052230627555185,1
GradientBoosting,comprovante,real,-7.98049858348668e-06,7.98049858348668e-06,1
GradientBoosting,comunicado,fake,0.0006218801402988613,0.0006218801402988613,1
GradientBoosting,comunista,fake,0.03404727979279713,0.03404727979279713,4
GradientBoosting,comício,fake,0.007293128583839619,0.007293128583839619,1
GradientBoosting,confirmar,fake,2.239467187783546e-05,2.239467187783546e-05,1
GradientBoosting,conhece,real,-0.002496704426659198,0.002496704426659198,1
GradientBoosting,conhecer,real,-0.007104632563944491,0.007104632563944491,2
GradientBoosting,conquistar,real,-0.0033354721146698035,0.0033354721146698035,1
GradientBoosting,conseguir,real,-0.0012876876331529025,0.0012876876331529025,1
GradientBoosting,conta,real,-5.554322628214098e-06,5.554322628214098e-06,1
GradientBoosting,contar,fake,0.06890868822471705,0.06890868822471705,1
GradientBoosting,contato,real,-0.014707245802858012,0.014707245802858012,2
GradientBoosting,continuar,real,-0.051614577524819676,0.051614577524819676,1
GradientBoosting,contra,fake,0.005658137224460393,0.005658137224460393,2
GradientBoosting,contra,real,-0.027473388943206962,0.027473388943206962,1
GradientBoosting,contrato,fake,7.906582447473675e-06,7.906582447473675e-06,1
GradientBoosting,controlar,fake,4.541762760957488e-30,4.541762760957488e-30,1
GradientBoosting,convite,fake,0.012042982767760042,0.012042982767760042,1
GradientBoosting,coração,fake,1.4015054061548043e-05,1.4015054061548043e-05,1
GradientBoosting,coronel,real,-0.007960957890311506,0.007960957890311506,1
GradientBoosting,corpus,real,-0.0011486383403399073,0.0011486383403399073,1
GradientBoosting,corretor,fake,5.002338099621603e-07,5.002338099621603e-07,1
GradientBoosting,corrupto,real,-0.009739800353239306,0.009739800353239306,1
GradientBoosting,cortar,fake,1.2005366198039936e-05,1.2005366198039936e-05,1
GradientBoosting,criançar,real,-0.0017438594445885057,0.0017438594445885057,1
GradientBoosting,criar,real,-0.000651213035565998,0.000651213035565998,2
GradientBoosting,criei,real,-0.002086036741679002,0.002086036741679002,1
GradientBoosting,criminal,real,-0.07776009397752018,0.07776009397752018,1
GradientBoosting,criminoso,fake,0.03609164834468056,0.03609164834468056,1
GradientBoosting,cristão,fake,0.05411486699556795,0.05411486699556795,1
GradientBoosting,cubano,real,0.0,0.0,1
GradientBoosting,cuidado,real,-0.013214056263940633,0.013214056263940633,2
GradientBoosting,cuidar,fake,3.1431068829279227e-32,3.1431068829279227e-32,2
GradientBoosting,cupertino,real,-3.7134389914828005e-05,3.7134389914828005e-05,1
GradientBoosting,curioso,real,-9.094157762272439e-32,9.094157762272439e-32,1
GradientBoosting,cusper,real,-0.0004967983334620994,0.0004967983334620994,1
GradientBoosting,d,fake,0.0015884501172829537,0.0015884501172829537,1
GradientBoosting,daciolo,fake,0.00031388053409985353,0.00031388053409985353,1
GradientBoosting,dado,fake,0.09514105021324555,0.09514105021324555,1
GradientBoosting,daniela,real,-0.0020976711714035547,0.0020976711714035547,1
GradientBoosting,dar,fake,0.028662813410485325,0.028662813410485325,1
GradientBoosting,dar,real,-0.02080839807493058,0.02080839807493058,2
GradientBoosting,darciolo,fake,0.0014794299974797726,0.0014794299974797726,1
GradientBoosting,datafolhar,fake,0.022944112029633406,0.022944112029633406,1
GradientBoosting,de,fake,0.01088296149098594,0.01088296149098594,5
GradientBoosting,de,real,-0.02534723379053502,0.02534723379053502,2
GradientBoosting,deathrash,real,-9.094157762272439e-32,9.094157762272439e-32,1
GradientBoosting,debandar,fake,0.008991114050572364,0.008991114050572364,1
GradientBoosting,debate,fake,0.014830969407208386,0.014830969407208386,1
GradientBoosting,debate,real,-0.0008450864807757278,0.0008450864807757278,1
GradientBoosting,declarar,real,-0.0005566709072686564,0.0005566709072686564,1
GradientBoosting,deferir,real,-0.0014642409823260724,0.0014642409823260724,1
GradientBoosting,deixar,fake,0.0018210993198477785,0.0018210993198477785,1
GradientBoosting,del,real,0.0,0.0,1
GradientBoosting,delegado,real,-9.808687456155896e-06,9.808687456155896e-06,1
GradientBoosting,democrata,fake,0.00010876570948713619,0.00010876570948713619,1
GradientBoosting,demonstrar,fake,1.1540339484854146e-31,1.1540339484854146e-31,1
GradientBoosting,denunciar,fake,0.018415375961855322,0.018415375961855322,1
GradientBoosting,denunciar,real,-0.0008324835124960603,0.0008324835124960603,1
GradientBoosting,deputado,fake,0.006641398496501739,0.006641398496501739,1
GradientBoosting,deputado,real,-0.10646319828209237,0.10646319828209237,6
GradientBoosting,desafio,fake,0.1089652472416429,0.1089652472416429,1
GradientBoosting,desde,fake,3.0868740688692316e-06,3.0868740688692316e-06,1
GradientBoosting,desisperar,fake,3.5680371686189955e-05,3.5680371686189955e-05,1
GradientBoosting,desliguer,fake,7.51324761644768e-05,7.51324761644768e-05,1
GradientBoosting,destruição,fake,0.13334963642678183,0.13334963642678183,1
GradientBoosting,determinação,real,-0.003162298291127138,0.003162298291127138,1
GradientBoosting,deus,real,-0.035757077562710904,0.035757077562710904,2
GradientBoosting,dever,fake,1.325702550515421e-32,1.325702550515421e-32,1
GradientBoosting,dever,real,-0.10894044655340591,0.10894044655340591,2
GradientBoosting,dia,real,-0.1091659672550441,0.1091659672550441,10
GradientBoosting,diaaaaaa,fake,0.018054057512620014,0.018054057512620014,1
GradientBoosting,diferente,real,0.0,0.0,1
GradientBoosting,difícil,fake,1.4738083185822877e-07,1.4738083185822877e-07,1
GradientBoosting,dilmar,real,-0.028893964865706334,0.028893964865706334,1
GradientBoosting,direita,real,-0.018180099678273155,0.018180099678273155,1
GradientBoosting,direito,real,-0.008600607538862605,0.008600607538862605,2
GradientBoosting,diretório,real,-3.171323600139344e-05,3.171323600139344e-05,1
GradientBoosting,discurso,fake,7.902143361946993e-07,7.902143361946993e-07,1
GradientBoosting,dislike,fake,0.002907565241457828,0.002907565241457828,1
GradientBoosting,disposto,fake,0.0018498247023990084,0.0018498247023990084,1
GradientBoosting,disser,real,-0.0017865747482883223,0.0017865747482883223,1
GradientBoosting,ditadura,fake,0.00012569604787765666,0.00012569604787765666,1
GradientBoosting,ditadurar,fake,0.051155634178161005,0.051155634178161005,1
GradientBoosting,divulgar,fake,0.00983456050248584,0.00983456050248584,2
GradientBoosting,divulgar,real,-0.028065419914039255,0.028065419914039255,2
GradientBoosting,divulguir,real,-0.0001075117444473149,0.0001075117444473149,1
GradientBoosting,dizer,fake,0.0034306088703027803,0.0034306088703027803,2
GradientBoosting,dizer,real,-0.029889984449507273,0.029889984449507273,8
GradientBoosting,dj,real,-0.0025446183705957587,0.0025446183705957587,1
GradientBoosting,dodge,fake,1.0420545282977109e-32,1.0420545282977109e-32,1
GradientBoosting,dois,fake,0.002800238604067179,0.002800238604067179,2
GradientBoosting,dois,real,-0.00337962097292862,0.00337962097292862,2
GradientBoosting,dominação,fake,0.010461564400486447,0.010461564400486447,1
GradientBoosting,domingo,real,-0.0065047527284536385,0.0065047527284536385,1
GradientBoosting,dó,real,-0.00045516897890872485,0.00045516897890872485,1
GradientBoosting,dúvida,real,-0.010531310140494687,0.010531310140494687,1
GradientBoosting,e,fake,5.386406272700386e-05,5.386406272700386e-05,2
GradientBoosting,e,real,-2.6056613480932676e-07,2.6056613480932676e-07,1
GradientBoosting,eduardo,fake,0.010556691142038489,0.010556691142038489,1
GradientBoosting,educação,real,-0.0011078462420435684,0.0011078462420435684,1
GradientBoosting,ele,fake,0.009832544766183338,0.009832544766183338,2
GradientBoosting,eleger,fake,0.10186590518120589,0.10186590518120589,1
GradientBoosting,eleitor,real,-0.031727956437424,0.031727956437424,4
GradientBoosting,eleitorado,real,0.0,0.0,1
GradientBoosting,eleitoral,fake,0.14218804859177295,0.14218804859177295,1
GradientBoosting,eleição,fake,0.001804251929720457,0.001804251929720457,2
GradientBoosting,eleição,real,-0.012221740616015421,0.012221740616015421,3
GradientBoosting,elemento,real,-9.687313208041434e-06,9.687313208041434e-06,1
GradientBoosting,elenâo,fake,0.00048610153294671976,0.00048610153294671976,1
GradientBoosting,elenão,fake,0.015142313469043892,0.015142313469043892,1
